"","chr","from","to","data_type","target","cancer_type","labeling_type","repeat"
"105224","15",37400000,37500000,"train","X0","blood","99.9.",23
"105322","15",39400000,39500000,"train","X0","blood","99.9.",23
"105422","15",39800000,39900000,"train","X0","blood","99.9.",23
"105522","15",39900000,4e+07,"train","X0","blood","99.9.",23
"105622","15",40200000,40300000,"train","X0","blood","99.9.",23
"106126","15",4.2e+07,42100000,"train","X0","blood","99.9.",23
"106322","15",42600000,42700000,"train","X0","blood","99.9.",23
"106422","15",42800000,42900000,"train","X0","blood","99.9.",23
"106522","15",43600000,43700000,"train","X0","blood","99.9.",23
"106622","15",44900000,4.5e+07,"train","X0","blood","99.9.",23
"106722","15",48600000,48700000,"train","X0","blood","99.9.",23
"106822","15",53600000,53700000,"train","X0","blood","99.9.",23
"106922","15",55800000,55900000,"train","X0","blood","99.9.",23
"107022","15",56300000,56400000,"train","X0","blood","99.9.",23
"107126","15",60800000,60900000,"train","X0","blood","99.9.",23
"107224","15",63300000,63400000,"train","X0","blood","99.9.",23
"107322","15",63500000,63600000,"train","X0","blood","99.9.",23
"107522","15",7.2e+07,72100000,"train","X0","blood","99.9.",23
"107622","15",72600000,72700000,"train","X0","blood","99.9.",23
"107722","15",74900000,7.5e+07,"train","X0","blood","99.9.",23
"107822","15",76300000,76400000,"train","X0","blood","99.9.",23
"107922","15",79700000,79800000,"train","X0","blood","99.9.",23
"108126","15",8.6e+07,86100000,"train","X0","blood","99.9.",23
"108224","15",93400000,93500000,"train","X0","blood","99.9.",23
"108322","15",94500000,94600000,"train","X0","blood","99.9.",23
"108422","15",9.5e+07,95100000,"train","X0","blood","99.9.",23
"108622","16",7e+05,8e+05,"train","X0","blood","99.9.",23
"108822","16",3300000,3400000,"train","X0","blood","99.9.",23
"108922","16",10900000,1.1e+07,"train","X0","blood","99.9.",23
"109126","16",11600000,11700000,"train","X0","blood","99.9.",23
"109224","16",21500000,21600000,"train","X0","blood","99.9.",23
"109322","16",22700000,22800000,"train","X0","blood","99.9.",23
"109422","16",22900000,2.3e+07,"train","X0","blood","99.9.",23
"109622","16",32800000,32900000,"train","X0","blood","99.9.",23
"109722","16",3.3e+07,33100000,"train","X0","blood","99.9.",23
"109822","16",34400000,34500000,"train","X0","blood","99.9.",23
"109922","16",34700000,34800000,"train","X0","blood","99.9.",23
"110126","16",47600000,47700000,"train","X0","blood","99.9.",23
"110622","16",57400000,57500000,"train","X0","blood","99.9.",23
"110722","16",59200000,59300000,"train","X0","blood","99.9.",23
"110922","16",69100000,69200000,"train","X0","blood","99.9.",23
"111026","16",77700000,77800000,"train","X0","blood","99.9.",23
"111522","16",8.9e+07,89100000,"train","X0","blood","99.9.",23
"111722","17",2e+06,2100000,"train","X0","blood","99.9.",23
"111822","17",2800000,2900000,"train","X0","blood","99.9.",23
"111922","17",3700000,3800000,"train","X0","blood","99.9.",23
"112022","17",3800000,3900000,"train","X0","blood","99.9.",23
"112126","17",4500000,4600000,"train","X0","blood","99.9.",23
"112223","17",4700000,4800000,"train","X0","blood","99.9.",23
"112323","17",5900000,6e+06,"train","X0","blood","99.9.",23
"112522","17",7100000,7200000,"train","X0","blood","99.9.",23
"112622","17",7200000,7300000,"train","X0","blood","99.9.",23
"112722","17",7500000,7600000,"train","X0","blood","99.9.",23
"112922","17",10100000,10200000,"train","X0","blood","99.9.",23
"113022","17",11400000,11500000,"train","X0","blood","99.9.",23
"113126","17",13100000,13200000,"train","X0","blood","99.9.",23
"113322","17",1.6e+07,16100000,"train","X0","blood","99.9.",23
"113422","17",16500000,16600000,"train","X0","blood","99.9.",23
"113622","17",17700000,17800000,"train","X0","blood","99.9.",23
"113722","17",18100000,18200000,"train","X0","blood","99.9.",23
"113822","17",20300000,20400000,"train","X0","blood","99.9.",23
"114422","17",33900000,3.4e+07,"train","X0","blood","99.9.",23
"114522","17",36300000,36400000,"train","X0","blood","99.9.",23
"114622","17",36400000,36500000,"train","X0","blood","99.9.",23
"114722","17",42400000,42500000,"train","X0","blood","99.9.",23
"114822","17",42500000,42600000,"train","X0","blood","99.9.",23
"115022","17",54300000,54400000,"train","X0","blood","99.9.",23
"115126","17",60200000,60300000,"train","X0","blood","99.9.",23
"115224","17",60400000,60500000,"train","X0","blood","99.9.",23
"115422","17",6.3e+07,63100000,"train","X0","blood","99.9.",23
"115522","17",65500000,65600000,"train","X0","blood","99.9.",23
"115622","17",66900000,6.7e+07,"train","X0","blood","99.9.",23
"115722","17",67400000,67500000,"train","X0","blood","99.9.",23
"116022","17",73100000,73200000,"train","X0","blood","99.9.",23
"116126","17",73200000,73300000,"train","X0","blood","99.9.",23
"116224","17",74800000,74900000,"train","X0","blood","99.9.",23
"116322","18",6e+05,7e+05,"train","X0","blood","99.9.",23
"116422","18",8e+06,8100000,"train","X0","blood","99.9.",23
"116622","18",19300000,19400000,"train","X0","blood","99.9.",23
"116922","18",20700000,20800000,"train","X0","blood","99.9.",23
"117126","18",35400000,35500000,"train","X0","blood","99.9.",23
"117224","18",40800000,40900000,"train","X0","blood","99.9.",23
"117322","18",41200000,41300000,"train","X0","blood","99.9.",23
"117522","18",49800000,49900000,"train","X0","blood","99.9.",23
"117622","18",49900000,5e+07,"train","X0","blood","99.9.",23
"117822","18",5.1e+07,51100000,"train","X0","blood","99.9.",23
"117922","18",51300000,51400000,"train","X0","blood","99.9.",23
"118224","18",54300000,54400000,"train","X0","blood","99.9.",23
"118322","18",55900000,5.6e+07,"train","X0","blood","99.9.",23
"118622","18",57200000,57300000,"train","X0","blood","99.9.",23
"118722","18",57300000,57400000,"train","X0","blood","99.9.",23
"119022","18",60900000,6.1e+07,"train","X0","blood","99.9.",23
"119224","18",62400000,62500000,"train","X0","blood","99.9.",23
"119322","18",64600000,64700000,"train","X0","blood","99.9.",23
"119422","18",67600000,67700000,"train","X0","blood","99.9.",23
"119622","18",72200000,72300000,"train","X0","blood","99.9.",23
"119722","18",72400000,72500000,"train","X0","blood","99.9.",23
"119822","18",72600000,72700000,"train","X0","blood","99.9.",23
"119922","18",73300000,73400000,"train","X0","blood","99.9.",23
"120022","18",75500000,75600000,"train","X0","blood","99.9.",23
"120126","19",1200000,1300000,"train","X0","blood","99.9.",23
"120224","19",1900000,2e+06,"train","X0","blood","99.9.",23
"120322","19",6300000,6400000,"train","X0","blood","99.9.",23
"120422","19",6400000,6500000,"train","X0","blood","99.9.",23
"120522","19",7400000,7500000,"train","X0","blood","99.9.",23
"121026","19",14800000,14900000,"train","X0","blood","99.9.",23
"121127","19",18700000,18800000,"train","X0","blood","99.9.",23
"121324","19",21200000,21300000,"train","X0","blood","99.9.",23
"121423","19",21700000,21800000,"train","X0","blood","99.9.",23
"121522","19",22500000,22600000,"train","X0","blood","99.9.",23
"121722","19",23600000,23700000,"train","X0","blood","99.9.",23
"121822","19",24200000,24300000,"train","X0","blood","99.9.",23
"122126","19",31300000,31400000,"train","X0","blood","99.9.",23
"122224","19",32100000,32200000,"train","X0","blood","99.9.",23
"122422","19",38900000,3.9e+07,"train","X0","blood","99.9.",23
"122522","19",39400000,39500000,"train","X0","blood","99.9.",23
"122722","20",3200000,3300000,"train","X0","blood","99.9.",23
"122922","20",5100000,5200000,"train","X0","blood","99.9.",23
"123126","20",12200000,12300000,"train","X0","blood","99.9.",23
"123224","20",13900000,1.4e+07,"train","X0","blood","99.9.",23
"123322","20",14500000,14600000,"train","X0","blood","99.9.",23
"123422","20",14900000,1.5e+07,"train","X0","blood","99.9.",23
"123722","20",24700000,24800000,"train","X0","blood","99.9.",23
"123822","20",26100000,26200000,"train","X0","blood","99.9.",23
"123922","20",30400000,30500000,"train","X0","blood","99.9.",23
"124126","20",34400000,34500000,"train","X0","blood","99.9.",23
"124223","20",38300000,38400000,"train","X0","blood","99.9.",23
"124323","20",47800000,47900000,"train","X0","blood","99.9.",23
"124422","20",48500000,48600000,"train","X0","blood","99.9.",23
"124722","20",55300000,55400000,"train","X0","blood","99.9.",23
"124822","20",61700000,61800000,"train","X0","blood","99.9.",23
"124922","21",15700000,15800000,"train","X0","blood","99.9.",23
"125022","21",1.6e+07,16100000,"train","X0","blood","99.9.",23
"125126","21",16300000,16400000,"train","X0","blood","99.9.",23
"125322","21",16500000,16600000,"train","X0","blood","99.9.",23
"125422","21",16700000,16800000,"train","X0","blood","99.9.",23
"125522","21",16900000,1.7e+07,"train","X0","blood","99.9.",23
"125722","21",17200000,17300000,"train","X0","blood","99.9.",23
"125922","21",20100000,20200000,"train","X0","blood","99.9.",23
"126126","21",22100000,22200000,"train","X0","blood","99.9.",23
"126323","21",24400000,24500000,"train","X0","blood","99.9.",23
"126722","21",33700000,33800000,"train","X0","blood","99.9.",23
"126822","21",36500000,36600000,"train","X0","blood","99.9.",23
"126922","21",44800000,44900000,"train","X0","blood","99.9.",23
"127022","22",23200000,23300000,"train","X0","blood","99.9.",23
"127126","22",32500000,32600000,"train","X0","blood","99.9.",23
"127224","22",38600000,38700000,"train","X0","blood","99.9.",23
"127522","22",39400000,39500000,"train","X0","blood","99.9.",23
"127622","22",4e+07,40100000,"train","X0","blood","99.9.",23
"127722","22",40300000,40400000,"train","X0","blood","99.9.",23
"128322","X",2900000,3e+06,"train","X0","blood","99.9.",23
"128422","X",3900000,4e+06,"train","X0","blood","99.9.",23
"128622","X",7900000,8e+06,"train","X0","blood","99.9.",23
"128722","X",19400000,19500000,"train","X0","blood","99.9.",23
"128822","X",22700000,22800000,"train","X0","blood","99.9.",23
"129022","X",38500000,38600000,"train","X0","blood","99.9.",23
"129223","X",40600000,40700000,"train","X0","blood","99.9.",23
"129323","X",41400000,41500000,"train","X0","blood","99.9.",23
"129422","X",44900000,4.5e+07,"train","X0","blood","99.9.",23
"129522","X",47600000,47700000,"train","X0","blood","99.9.",23
"129622","X",49700000,49800000,"train","X0","blood","99.9.",23
"129722","X",53800000,53900000,"train","X0","blood","99.9.",23
"129822","X",55100000,55200000,"train","X0","blood","99.9.",23
"129922","X",5.8e+07,58100000,"train","X0","blood","99.9.",23
"130022","X",63200000,63300000,"train","X0","blood","99.9.",23
"130224","X",8.6e+07,86100000,"train","X0","blood","99.9.",23
"130322","X",95600000,95700000,"train","X0","blood","99.9.",23
"130422","X",96400000,96500000,"train","X0","blood","99.9.",23
"130622","X",108400000,108500000,"train","X0","blood","99.9.",23
"130722","X",111900000,1.12e+08,"train","X0","blood","99.9.",23
"130922","X",115700000,115800000,"train","X0","blood","99.9.",23
"131224","X",143500000,143600000,"train","X0","blood","99.9.",23
"131322","X",144400000,144500000,"train","X0","blood","99.9.",23
"131422","X",145100000,145200000,"train","X0","blood","99.9.",23
"131622","X",147700000,147800000,"train","X0","blood","99.9.",23
"131822","X",154900000,1.55e+08,"train","X0","blood","99.9.",23
"64822","8",128700000,128800000,"train","X1","blood","99.9.",23
"68126","9",21900000,2.2e+07,"train","X1","blood","99.9.",23
"74722","10",103200000,103300000,"train","X1","blood","99.9.",23
"75322","10",121500000,121600000,"train","X1","blood","99.9.",23
"87126","12",47300000,47400000,"train","X1","blood","99.9.",23
"104022","14",106200000,106300000,"train","X1","blood","99.9.",23
"104126","14",106300000,106400000,"train","X1","blood","99.9.",23
"106022","15",41700000,41800000,"train","X1","blood","99.9.",23
"109522","16",30700000,30800000,"train","X1","blood","99.9.",23
"115922","17",68500000,68600000,"train","X1","blood","99.9.",23
"118922","18",60700000,60800000,"train","X1","blood","99.9.",23
"125223","21",16400000,16500000,"train","X1","blood","99.9.",23
"125622","21",17100000,17200000,"train","X1","blood","99.9.",23
"126223","21",22600000,22700000,"train","X1","blood","99.9.",23
"126422","21",25100000,25200000,"train","X1","blood","99.9.",23
"127422","22",39100000,39200000,"train","X1","blood","99.9.",23
"128022","22",45500000,45600000,"train","X1","blood","99.9.",23
"128126","22",47200000,47300000,"train","X1","blood","99.9.",23
"128922","X",30100000,30200000,"train","X1","blood","99.9.",23
"21000","1",2100000,2200000,"test","X0","blood","99.9.",23
"81000","1",9100000,9200000,"test","X0","blood","99.9.",23
"16106","1",25200000,25300000,"test","X0","blood","99.9.",23
"19106","1",26500000,26600000,"test","X0","blood","99.9.",23
"20106","1",26600000,26700000,"test","X0","blood","99.9.",23
"22108","1",2.9e+07,29100000,"test","X0","blood","99.9.",23
"24106","1",32100000,32200000,"test","X0","blood","99.9.",23
"25106","1",37900000,3.8e+07,"test","X0","blood","99.9.",23
"28107","1",47700000,47800000,"test","X0","blood","99.9.",23
"30106","1",49800000,49900000,"test","X0","blood","99.9.",23
"34106","1",57300000,57400000,"test","X0","blood","99.9.",23
"39106","1",72600000,72700000,"test","X0","blood","99.9.",23
"40106","1",75400000,75500000,"test","X0","blood","99.9.",23
"42108","1",79300000,79400000,"test","X0","blood","99.9.",23
"43106","1",80700000,80800000,"test","X0","blood","99.9.",23
"47107","1",89700000,89800000,"test","X0","blood","99.9.",23
"51127","1",105400000,105500000,"test","X0","blood","99.9.",23
"54106","1",115900000,1.16e+08,"test","X0","blood","99.9.",23
"55106","1",1.17e+08,117100000,"test","X0","blood","99.9.",23
"57106","1",1.2e+08,120100000,"test","X0","blood","99.9.",23
"59106","1",142600000,142700000,"test","X0","blood","99.9.",23
"60106","1",143400000,143500000,"test","X0","blood","99.9.",23
"62108","1",147300000,147400000,"test","X0","blood","99.9.",23
"64106","1",148500000,148600000,"test","X0","blood","99.9.",23
"65106","1",149900000,1.5e+08,"test","X0","blood","99.9.",23
"66106","1",150200000,150300000,"test","X0","blood","99.9.",23
"69106","1",154300000,154400000,"test","X0","blood","99.9.",23
"74106","1",164300000,164400000,"test","X0","blood","99.9.",23
"78106","1",168100000,168200000,"test","X0","blood","99.9.",23
"86106","1",177700000,177800000,"test","X0","blood","99.9.",23
"91109","1",189200000,189300000,"test","X0","blood","99.9.",23
"93106","1",196800000,196900000,"test","X0","blood","99.9.",23
"99106","1",207100000,207200000,"test","X0","blood","99.9.",23
"103106","1",215300000,215400000,"test","X0","blood","99.9.",23
"109106","1",228200000,228300000,"test","X0","blood","99.9.",23
"110106","1",234200000,234300000,"test","X0","blood","99.9.",23
"113106","1",241900000,2.42e+08,"test","X0","blood","99.9.",23
"114106","1",243100000,243200000,"test","X0","blood","99.9.",23
"117106","2",10400000,10500000,"test","X0","blood","99.9.",23
"118106","2",30800000,30900000,"test","X0","blood","99.9.",23
"120106","2",34100000,34200000,"test","X0","blood","99.9.",23
"123106","2",42800000,42900000,"test","X0","blood","99.9.",23
"125107","2",44600000,44700000,"test","X0","blood","99.9.",23
"126106","2",48700000,48800000,"test","X0","blood","99.9.",23
"127106","2",51700000,51800000,"test","X0","blood","99.9.",23
"13227","2",57900000,5.8e+07,"test","X0","blood","99.9.",23
"13326","2",61700000,61800000,"test","X0","blood","99.9.",23
"13622","2",6.8e+07,68100000,"test","X0","blood","99.9.",23
"13922","2",87500000,87600000,"test","X0","blood","99.9.",23
"14224","2",89900000,9e+07,"test","X0","blood","99.9.",23
"14822","2",111900000,1.12e+08,"test","X0","blood","99.9.",23
"15224","2",141900000,1.42e+08,"test","X0","blood","99.9.",23
"15322","2",144100000,144200000,"test","X0","blood","99.9.",23
"15422","2",1.47e+08,147100000,"test","X0","blood","99.9.",23
"15722","2",185400000,185500000,"test","X0","blood","99.9.",23
"15822","2",199100000,199200000,"test","X0","blood","99.9.",23
"16322","2",216900000,2.17e+08,"test","X0","blood","99.9.",23
"16422","2",222900000,2.23e+08,"test","X0","blood","99.9.",23
"16522","2",224800000,224900000,"test","X0","blood","99.9.",23
"16722","2",226200000,226300000,"test","X0","blood","99.9.",23
"17422","2",236300000,236400000,"test","X0","blood","99.9.",23
"17722","3",8e+05,9e+05,"test","X0","blood","99.9.",23
"18126","3",5e+06,5100000,"test","X0","blood","99.9.",23
"18224","3",5100000,5200000,"test","X0","blood","99.9.",23
"18722","3",11400000,11500000,"test","X0","blood","99.9.",23
"19126","3",20300000,20400000,"test","X0","blood","99.9.",23
"19323","3",32800000,32900000,"test","X0","blood","99.9.",23
"19422","3",33600000,33700000,"test","X0","blood","99.9.",23
"19622","3",40600000,40700000,"test","X0","blood","99.9.",23
"19722","3",41300000,41400000,"test","X0","blood","99.9.",23
"20022","3",44400000,44500000,"test","X0","blood","99.9.",23
"20126","3",44800000,44900000,"test","X0","blood","99.9.",23
"20722","3",47100000,47200000,"test","X0","blood","99.9.",23
"20822","3",47400000,47500000,"test","X0","blood","99.9.",23
"21026","3",47900000,4.8e+07,"test","X0","blood","99.9.",23
"22022","3",52900000,5.3e+07,"test","X0","blood","99.9.",23
"22322","3",54600000,54700000,"test","X0","blood","99.9.",23
"22622","3",60800000,60900000,"test","X0","blood","99.9.",23
"22722","3",60900000,6.1e+07,"test","X0","blood","99.9.",23
"23323","3",73700000,73800000,"test","X0","blood","99.9.",23
"23822","3",81200000,81300000,"test","X0","blood","99.9.",23
"24322","3",90200000,90300000,"test","X0","blood","99.9.",23
"24522","3",94500000,94600000,"test","X0","blood","99.9.",23
"25126","3",100900000,1.01e+08,"test","X0","blood","99.9.",23
"25522","3",102900000,1.03e+08,"test","X0","blood","99.9.",23
"26022","3",104800000,104900000,"test","X0","blood","99.9.",23
"26126","3",105300000,105400000,"test","X0","blood","99.9.",23
"26622","3",110400000,110500000,"test","X0","blood","99.9.",23
"26722","3",112700000,112800000,"test","X0","blood","99.9.",23
"28223","3",135600000,135700000,"test","X0","blood","99.9.",23
"28522","3",148100000,148200000,"test","X0","blood","99.9.",23
"28622","3",152800000,152900000,"test","X0","blood","99.9.",23
"29022","3",155800000,155900000,"test","X0","blood","99.9.",23
"29522","3",162600000,162700000,"test","X0","blood","99.9.",23
"29922","3",179400000,179500000,"test","X0","blood","99.9.",23
"30126","3",182200000,182300000,"test","X0","blood","99.9.",23
"30224","3",187400000,187500000,"test","X0","blood","99.9.",23
"30322","3",189600000,189700000,"test","X0","blood","99.9.",23
"30722","4",7e+05,8e+05,"test","X0","blood","99.9.",23
"30922","4",7300000,7400000,"test","X0","blood","99.9.",23
"31026","4",10100000,10200000,"test","X0","blood","99.9.",23
"31323","4",12700000,12800000,"test","X0","blood","99.9.",23
"31522","4",13800000,13900000,"test","X0","blood","99.9.",23
"31722","4",14600000,14700000,"test","X0","blood","99.9.",23
"33224","4",67200000,67300000,"test","X0","blood","99.9.",23
"33522","4",76900000,7.7e+07,"test","X0","blood","99.9.",23
"34022","4",83200000,83300000,"test","X0","blood","99.9.",23
"34126","4",83600000,83700000,"test","X0","blood","99.9.",23
"35322","4",1.32e+08,132100000,"test","X0","blood","99.9.",23
"35822","4",144300000,144400000,"test","X0","blood","99.9.",23
"35922","4",1.45e+08,145100000,"test","X0","blood","99.9.",23
"36126","4",1.52e+08,152100000,"test","X0","blood","99.9.",23
"36522","4",153700000,153800000,"test","X0","blood","99.9.",23
"37522","4",164200000,164300000,"test","X0","blood","99.9.",23
"37622","4",169200000,169300000,"test","X0","blood","99.9.",23
"38022","4",180100000,180200000,"test","X0","blood","99.9.",23
"38126","4",181600000,181700000,"test","X0","blood","99.9.",23
"38322","4",181900000,1.82e+08,"test","X0","blood","99.9.",23
"38422","4",183500000,183600000,"test","X0","blood","99.9.",23
"38622","5",1e+05,2e+05,"test","X0","blood","99.9.",23
"39022","5",24200000,24300000,"test","X0","blood","99.9.",23
"39422","5",28600000,28700000,"test","X0","blood","99.9.",23
"39822","5",44900000,4.5e+07,"test","X0","blood","99.9.",23
"39922","5",51100000,51200000,"test","X0","blood","99.9.",23
"40022","5",51900000,5.2e+07,"test","X0","blood","99.9.",23
"40422","5",58900000,5.9e+07,"test","X0","blood","99.9.",23
"40822","5",65900000,6.6e+07,"test","X0","blood","99.9.",23
"41323","5",96900000,9.7e+07,"test","X0","blood","99.9.",23
"41822","5",112600000,112700000,"test","X0","blood","99.9.",23
"42322","5",125300000,125400000,"test","X0","blood","99.9.",23
"42422","5",126100000,126200000,"test","X0","blood","99.9.",23
"42522","5",1.28e+08,128100000,"test","X0","blood","99.9.",23
"42622","5",132200000,132300000,"test","X0","blood","99.9.",23
"43126","5",158300000,158400000,"test","X0","blood","99.9.",23
"43224","5",161200000,161300000,"test","X0","blood","99.9.",23
"44224","6",5100000,5200000,"test","X0","blood","99.9.",23
"44822","6",25600000,25700000,"test","X0","blood","99.9.",23
"45022","6",31300000,31400000,"test","X0","blood","99.9.",23
"46522","6",56800000,56900000,"test","X0","blood","99.9.",23
"46922","6",64500000,64600000,"test","X0","blood","99.9.",23
"47022","6",65900000,6.6e+07,"test","X0","blood","99.9.",23
"47223","6",66300000,66400000,"test","X0","blood","99.9.",23
"47422","6",68100000,68200000,"test","X0","blood","99.9.",23
"48022","6",75900000,7.6e+07,"test","X0","blood","99.9.",23
"48126","6",76300000,76400000,"test","X0","blood","99.9.",23
"48224","6",78600000,78700000,"test","X0","blood","99.9.",23
"48322","6",81500000,81600000,"test","X0","blood","99.9.",23
"48422","6",81600000,81700000,"test","X0","blood","99.9.",23
"48822","6",84900000,8.5e+07,"test","X0","blood","99.9.",23
"48922","6",85500000,85600000,"test","X0","blood","99.9.",23
"49224","6",90400000,90500000,"test","X0","blood","99.9.",23
"49322","6",91300000,91400000,"test","X0","blood","99.9.",23
"49422","6",92300000,92400000,"test","X0","blood","99.9.",23
"49622","6",95800000,95900000,"test","X0","blood","99.9.",23
"49822","6",96300000,96400000,"test","X0","blood","99.9.",23
"50022","6",96800000,96900000,"test","X0","blood","99.9.",23
"50126","6",98600000,98700000,"test","X0","blood","99.9.",23
"50322","6",99400000,99500000,"test","X0","blood","99.9.",23
"50722","6",109800000,109900000,"test","X0","blood","99.9.",23
"51323","6",126900000,1.27e+08,"test","X0","blood","99.9.",23
"51922","6",154200000,154300000,"test","X0","blood","99.9.",23
"52322","6",165900000,1.66e+08,"test","X0","blood","99.9.",23
"52722","7",1e+06,1100000,"test","X0","blood","99.9.",23
"53022","7",6900000,7e+06,"test","X0","blood","99.9.",23
"53622","7",25900000,2.6e+07,"test","X0","blood","99.9.",23
"54022","7",29800000,29900000,"test","X0","blood","99.9.",23
"54322","7",39700000,39800000,"test","X0","blood","99.9.",23
"54522","7",41800000,41900000,"test","X0","blood","99.9.",23
"55422","7",63600000,63700000,"test","X0","blood","99.9.",23
"55622","7",64400000,64500000,"test","X0","blood","99.9.",23
"55922","7",72300000,72400000,"test","X0","blood","99.9.",23
"56126","7",75400000,75500000,"test","X0","blood","99.9.",23
"56224","7",83600000,83700000,"test","X0","blood","99.9.",23
"56822","7",94100000,94200000,"test","X0","blood","99.9.",23
"56922","7",94500000,94600000,"test","X0","blood","99.9.",23
"57223","7",101700000,101800000,"test","X0","blood","99.9.",23
"57323","7",1.02e+08,102100000,"test","X0","blood","99.9.",23
"57822","7",111200000,111300000,"test","X0","blood","99.9.",23
"58126","7",116200000,116300000,"test","X0","blood","99.9.",23
"58223","7",119400000,119500000,"test","X0","blood","99.9.",23
"58323","7",122200000,122300000,"test","X0","blood","99.9.",23
"58522","7",126100000,126200000,"test","X0","blood","99.9.",23
"58722","7",140300000,140400000,"test","X0","blood","99.9.",23
"58822","7",144700000,144800000,"test","X0","blood","99.9.",23
"59022","7",147400000,147500000,"test","X0","blood","99.9.",23
"59224","7",152500000,152600000,"test","X0","blood","99.9.",23
"59522","7",154600000,154700000,"test","X0","blood","99.9.",23
"59722","7",155600000,155700000,"test","X0","blood","99.9.",23
"59822","8",4100000,4200000,"test","X0","blood","99.9.",23
"59922","8",4600000,4700000,"test","X0","blood","99.9.",23
"60522","8",35700000,35800000,"test","X0","blood","99.9.",23
"60722","8",39600000,39700000,"test","X0","blood","99.9.",23
"60922","8",51800000,51900000,"test","X0","blood","99.9.",23
"63022","8",9.9e+07,99100000,"test","X0","blood","99.9.",23
"63522","8",108600000,108700000,"test","X0","blood","99.9.",23
"63922","8",111500000,111600000,"test","X0","blood","99.9.",23
"64622","8",1.25e+08,125100000,"test","X0","blood","99.9.",23
"64722","8",125200000,125300000,"test","X0","blood","99.9.",23
"65322","8",130300000,130400000,"test","X0","blood","99.9.",23
"66323","9",1900000,2e+06,"test","X0","blood","99.9.",23
"66922","9",6900000,7e+06,"test","X0","blood","99.9.",23
"67022","9",8300000,8400000,"test","X0","blood","99.9.",23
"67126","9",9200000,9300000,"test","X0","blood","99.9.",23
"67322","9",10400000,10500000,"test","X0","blood","99.9.",23
"67422","9",11900000,1.2e+07,"test","X0","blood","99.9.",23
"67522","9",1.2e+07,12100000,"test","X0","blood","99.9.",23
"67822","9",20900000,2.1e+07,"test","X0","blood","99.9.",23
"68322","9",24300000,24400000,"test","X0","blood","99.9.",23
"68422","9",24900000,2.5e+07,"test","X0","blood","99.9.",23
"68622","9",26200000,26300000,"test","X0","blood","99.9.",23
"68722","9",26600000,26700000,"test","X0","blood","99.9.",23
"68922","9",31400000,31500000,"test","X0","blood","99.9.",23
"69126","9",3.4e+07,34100000,"test","X0","blood","99.9.",23
"69422","9",73900000,7.4e+07,"test","X0","blood","99.9.",23
"69822","9",7.8e+07,78100000,"test","X0","blood","99.9.",23
"69922","9",78100000,78200000,"test","X0","blood","99.9.",23
"70422","9",80900000,8.1e+07,"test","X0","blood","99.9.",23
"70522","9",81800000,81900000,"test","X0","blood","99.9.",23
"71026","9",98200000,98300000,"test","X0","blood","99.9.",23
"71224","9",107100000,107200000,"test","X0","blood","99.9.",23
"71722","9",112600000,112700000,"test","X0","blood","99.9.",23
"71922","9",115800000,115900000,"test","X0","blood","99.9.",23
"72022","9",116200000,116300000,"test","X0","blood","99.9.",23
"72322","9",129600000,129700000,"test","X0","blood","99.9.",23
"73922","10",5.9e+07,59100000,"test","X0","blood","99.9.",23
"74022","10",63800000,63900000,"test","X0","blood","99.9.",23
"74522","10",93700000,93800000,"test","X0","blood","99.9.",23
"75126","10",1.05e+08,105100000,"test","X0","blood","99.9.",23
"75622","11",1500000,1600000,"test","X0","blood","99.9.",23
"75722","11",7200000,7300000,"test","X0","blood","99.9.",23
"76126","11",19100000,19200000,"test","X0","blood","99.9.",23
"76822","11",40300000,40400000,"test","X0","blood","99.9.",23
"77126","11",45300000,45400000,"test","X0","blood","99.9.",23
"77322","11",49600000,49700000,"test","X0","blood","99.9.",23
"77622","11",56700000,56800000,"test","X0","blood","99.9.",23
"78022","11",60900000,6.1e+07,"test","X0","blood","99.9.",23
"79522","11",82700000,82800000,"test","X0","blood","99.9.",23
"80126","11",91700000,91800000,"test","X0","blood","99.9.",23
"80322","11",100400000,100500000,"test","X0","blood","99.9.",23
"80722","11",106400000,106500000,"test","X0","blood","99.9.",23
"80922","11",107800000,107900000,"test","X0","blood","99.9.",23
"81026","11",108600000,108700000,"test","X0","blood","99.9.",23
"81225","11",111300000,111400000,"test","X0","blood","99.9.",23
"82022","11",115200000,115300000,"test","X0","blood","99.9.",23
"82224","11",115600000,115700000,"test","X0","blood","99.9.",23
"82322","11",115900000,1.16e+08,"test","X0","blood","99.9.",23
"82622","11",116600000,116700000,"test","X0","blood","99.9.",23
"82722","11",116700000,116800000,"test","X0","blood","99.9.",23
"83126","11",1.19e+08,119100000,"test","X0","blood","99.9.",23
"83322","11",119600000,119700000,"test","X0","blood","99.9.",23
"83922","11",131200000,131300000,"test","X0","blood","99.9.",23
"84022","11",131600000,131700000,"test","X0","blood","99.9.",23
"84224","11",1.33e+08,133100000,"test","X0","blood","99.9.",23
"84322","11",133300000,133400000,"test","X0","blood","99.9.",23
"84522","12",2100000,2200000,"test","X0","blood","99.9.",23
"84722","12",7e+06,7100000,"test","X0","blood","99.9.",23
"84822","12",9e+06,9100000,"test","X0","blood","99.9.",23
"85322","12",21600000,21700000,"test","X0","blood","99.9.",23
"85522","12",2.4e+07,24100000,"test","X0","blood","99.9.",23
"85922","12",27300000,27400000,"test","X0","blood","99.9.",23
"86022","12",27600000,27700000,"test","X0","blood","99.9.",23
